ligand,E1,E2,E3
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.3,-7.5,-7.9
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.3,-6.8,-7.4
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.2,-6.2,-6.5
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.1
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-5.9,-5.8,-6.2
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.6,-9.4,-8.0
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.5,-8.3
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.6,-6.3
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,-5.1,-5.1
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,-4.8,-4.8
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.1,-6.7,-6.8
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.3,-6.0
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.8
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.2
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.6,-6.5,-6.2
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.5,-8.3
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
