ligand,E1,E2,E3
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.0
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.8,-9.0,-7.6
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.6,-8.4,-8.3
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.0
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.0,-6.0,-6.6
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.2
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.9,-4.8,-4.6
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-7.1,-6.5
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.5,-7.9
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.1,-6.0,-6.8
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.7
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.7,-6.3
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.9,-6.9,-7.4
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.3
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.7,-7.6,-8.3
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.0,-5.9
