ligand,E1,E2,E3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-8.0,-6.5,-5.7
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,-4.1,-4.6
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-7.0,-5.2,-5.2
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.8,-5.8,-6.1
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.5,-4.8,-4.3
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.1,-5.5,-5.3
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.2,-6.9,-6.0
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.7,-6.4,-5.6
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,-5.4,-4.8
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.0,-3.3,-4.0
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,-7.1,-5.9
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,-5.4,-5.5
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.6,-5.6,-5.5
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,-4.8,-4.4
CPJSUEIXXCENMM-UHFFFAOYSA-N,-6.0,-5.4,-4.3
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,-4.9,-4.7
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.7,-6.4,-6.0
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.4,-6.1,-5.4
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.6,-5.3,-5.5
GHASVSINZRGABV-UHFFFAOYSA-N,-5.3,-4.7,-4.4
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.9,-8.0,-6.1
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.7,-6.7,-5.7
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,-6.4,-5.2
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-5.6,-5.1
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,-5.6,-4.9
