ligand,E1,E2,E3
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.2,-5.9,-6.3
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.9,-7.1,-7.3
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.2,-6.1,-6.6
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.2
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.6,-6.3
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.2,-6.2,-6.5
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.0,-7.0
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.6,-5.9,-5.7
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.3
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.3,-7.1,-7.9
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.0,-4.9,-4.7
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.5,-9.2,-8.3
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.4,-8.6,-8.3
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.6,-7.5,-8.3
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.1
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.8,-5.6
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-7.7,-9.1
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.7
