ligand,E1,E2,E3
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-5.8,-5.9,-6.6
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,-5.1,-5.1
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.4,-5.2
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.3,-6.0
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.9,-7.1,-7.6
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.0
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.0,-6.8,-6.7
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.5,-8.3
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.8,-9.0,-7.0
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.3,-6.5
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.2,-9.1
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.7
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.6,-6.5,-6.1
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.3,-8.3
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.4,-7.9
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.7,-4.9,-4.8
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.6,-6.3
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.8,-5.6
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-6.9
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
