ligand,E1,E2,E3
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-7.8,-9.1
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.0,-7.5,-7.9
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.3,-9.2,-7.8
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.6,-7.5,-8.3
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.3
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-5.9,-6.6,-6.8
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.0,-4.8,-4.8
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.2,-6.5
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.3,-5.9,-5.7
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.1
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.6,-8.5,-8.3
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.5,-6.0
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-6.0,-6.6
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.0,-5.9
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.7,-6.3
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.1,-5.9,-6.6
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.2
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.1,-7.7,-7.4
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.4
