ligand,E1,E2,E3
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.5,-6.6,-6.3
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.2,-5.8,-6.5
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.4,-5.9,-5.7
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.6,-6.4,-6.1
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.9,-4.7,-4.7
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.4,-7.9
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.0,-5.9
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.2,-9.4,-9.4
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.8,-5.6
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.3,-6.8,-6.6
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.2,-8.6,-8.4
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.0
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.0,-7.1,-7.5
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.2,-6.2,-6.5
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.8
XWZXRENCCHMZNF-RXMQYKEDSA-N,-4.8,-5.3,-5.2
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.5,-8.3
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
