ligand,E1,E2,E3
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.3,-7.7,-9.3
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.9,-6.7,-7.5
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.0
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.8,-5.6
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.7,-6.5,-6.2
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-6.7,-8.3
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.1,-5.3,-5.2
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-5.7,-5.9
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,-5.1,-5.1
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.9,-4.9,-4.7
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.5
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.3,-5.9,-5.8
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-7.8,-9.1
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.6,-7.3,-8.3
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.2,-6.5
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.6,-6.3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.0,-7.5,-7.9
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-6.1,-6.6
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.8,-6.6
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.0,-6.8,-6.8
