ligand,E1,E2,E3
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.3,-7.0,-6.9
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.5,-6.0,-5.8
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.1,-7.9,-7.6
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-7.3,-6.6,-6.5
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.8,-8.2,-8.3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-8.5,-6.9,-7.5
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-6.4,-7.2
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.5,-6.3,-6.4
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,-5.4,-5.6
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.4,-5.5,-5.4
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.9,-6.0,-6.2
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.0,-5.8,-5.7
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.8,-6.7,-6.4
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-7.5,-6.2,-6.8
CPJSUEIXXCENMM-UHFFFAOYSA-N,-6.3,-6.2,-6.3
GHASVSINZRGABV-UHFFFAOYSA-N,-5.4,-5.9,-5.7
XGNKHIPCARGLGS-UHFFFAOYSA-N,-8.0,-5.9,-5.9
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.8,-6.6,-6.5
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.4,-5.4
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.5,-6.1,-5.4
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.9,-7.3,-7.6
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-7.6,-6.2,-7.2
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.4,-5.0,-5.8
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.4,-6.4,-6.5
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.4,-4.2,-4.2
