ligand,E1,E2,E3
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.2,-5.5,-3.8
FFYNAVGJSYHHFO-NRFANRHFSA-N,-9.1,-9.7,-6.2
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.1,-8.0,-6.6
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.9,-6.3,-5.9
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-6.0,-10.0,-7.2
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.8,-7.4,-5.8
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.0,-5.9,-5.7
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.9,-7.2,-5.9
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.0,-8.2,-6.4
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.6,-5.3,-4.9
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,-6.1,-5.4
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.6,-5.4,-4.7
XGNKHIPCARGLGS-UHFFFAOYSA-N,-5.7,-9.3,-6.5
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.1,-9.0,-7.5
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-5.0,-6.4,-5.3
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.8,-5.5,-5.1
CPJSUEIXXCENMM-UHFFFAOYSA-N,-6.1,-6.3,-5.6
GHASVSINZRGABV-UHFFFAOYSA-N,-5.4,-5.6,-4.8
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,-6.3,-6.0
VJZITPJGSQKZMX-XDPRQOKASA-N,-7.4,-10.1,-7.6
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-7.2,-7.3,-6.3
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.8,-6.9,-6.0
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.6,-4.0,-3.9
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.2,-5.6,-4.5
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-8.2,-8.5,-6.8
