ligand,E1,E2,E3
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.3,-7.4,-7.9
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.7
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.7,-7.1,-7.4
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.2,-6.1,-6.6
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.2,-6.5
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.6,-6.4,-6.0
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-7.7,-9.1
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.6,-6.3
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.2
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.1,-6.7,-6.8
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.5,-8.3
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.9,-9.1,-7.6
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.5,-8.3
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.2,-5.0,-4.8
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
GHASVSINZRGABV-UHFFFAOYSA-N,-5.1,-4.9,-5.1
