ligand,E1,E2,E3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.0,-7.4,-7.9
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-6.7,-8.2
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-6.9
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-6.0,-6.6
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.3,-6.5
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.3,-5.9,-5.8
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.0,-6.5,-6.8
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.1,-6.6,-6.3
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.8,-7.0,-7.4
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.3
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-7.7,-9.1
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.9,-4.8,-4.7
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.8
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.5,-8.3
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.5
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.1,-5.4,-5.3
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.7,-7.4,-8.0
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.1
