ligand,E1,E2,E3
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-6.7,-8.4
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.9,-7.3,-7.3
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.5
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.3
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.9,-4.9,-4.8
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.3,-6.8,-6.8
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.9,-6.5
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.7
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.6,-7.5,-8.3
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.8
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.0
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.3,-9.3,-8.3
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-7.8,-9.1
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.0,-7.4,-7.9
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.2
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.1,-6.5,-6.3
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-5.9,-6.0,-6.3
