ligand,E1,E2,E3
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.1,-5.9,-6.6
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.5,-7.7,-7.7
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.3,-5.8,-6.6
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.1
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.2
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.6,-8.3
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.7
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.1,-6.8,-6.8
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.9,-4.8,-4.8
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.5,-8.3
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.8
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.1
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.2,-6.7,-6.3
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.8,-8.6,-9.2
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.4,-7.9
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.2,-6.5
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
