ligand,E1,E2,E3
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.2,-6.5
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.5,-6.7,-6.3
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.6,-6.5,-6.3
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.7
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-5.9,-6.2
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.9,-9.0,-7.7
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.0,-5.9
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.1,-7.2,-7.2
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.5,-8.4
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.4,-5.9,-5.7
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.0,-7.5,-7.9
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,-4.9,-4.8
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.2
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.5,-8.3
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.1
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.0,-6.6,-6.8
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
