ligand,E1,E2,E3
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-6.8,-6.2,-5.6
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.2,-6.3
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.3,-5.0,-4.6
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.5,-5.5,-6.0
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-5.9,-5.6,-5.7
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-4.7,-4.5,-4.1
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.2,-4.9
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-5.3,-6.1,-4.9
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.1,-6.8,-5.0
GHASVSINZRGABV-UHFFFAOYSA-N,-4.9,-4.4,-4.2
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-5.7,-6.2
XGNKHIPCARGLGS-UHFFFAOYSA-N,-5.8,-6.1,-4.8
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.1,-5.5,-5.1
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.0,-5.3,-4.8
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.3,-5.3,-4.6
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.6,-5.3,-4.8
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.7,-4.1,-4.1
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-5.5,-5.1,-5.0
HHFOOWPWAXNJNY-SECBINFHSA-N,-4.8,-4.1,-4.0
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-4.3,-4.1
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.4,-5.3,-5.1
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-5.8,-4.7
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-6.8,-6.4,-4.4
VJZITPJGSQKZMX-XDPRQOKASA-N,-7.5,-7.0,-6.2
YNJBWRMUSHSURL-UHFFFAOYSA-N,-3.8,-3.7,-3.0
