ligand,E1,E2,E3
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-5.9,-4.9,-4.7
XWZXRENCCHMZNF-RXMQYKEDSA-N,-4.2,-4.4,-3.6
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.0,-5.0,-4.4
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-6.3,-6.8,-5.6
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-5.3,-5.4,-4.9
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-5.5,-5.2,-5.3
HHFOOWPWAXNJNY-SECBINFHSA-N,-4.5,-4.7,-3.8
CPJSUEIXXCENMM-UHFFFAOYSA-N,-4.5,-5.2,-4.4
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-4.9,-5.5,-5.1
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-6.2,-6.0,-6.2
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.1,-5.7,-5.0
GHASVSINZRGABV-UHFFFAOYSA-N,-3.9,-4.2,-3.8
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-3.8,-4.6,-3.7
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-3.9,-4.2,-3.5
VJZITPJGSQKZMX-XDPRQOKASA-N,-6.5,-7.3,-6.2
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-6.9,-6.4,-4.9
YNJBWRMUSHSURL-UHFFFAOYSA-N,-3.6,-3.2,-3.5
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-5.5,-5.9,-5.3
FFYNAVGJSYHHFO-NRFANRHFSA-N,-5.5,-5.7,-5.2
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.5,-4.7,-3.9
LQJARUQXWJSDFL-UHFFFAOYSA-N,-4.6,-5.4,-4.7
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-6.0,-5.9,-5.9
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-5.8,-5.7,-4.5
XGNKHIPCARGLGS-UHFFFAOYSA-N,-5.9,-6.2,-5.2
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-4.8,-5.2,-4.4
