ligand,E1,E2,E3
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
GHASVSINZRGABV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.5,-8.3
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-5.9,-5.9,-6.6
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.0,-6.1,-6.4
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.5
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.7,-6.1
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.4,-5.9,-5.7
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.1,-8.3,-8.3
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.2,-6.5
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.6,-8.4
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-5.9,-6.7,-6.8
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.2
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.3,-6.0
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.0,-5.9
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.4,-7.9
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.7
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.7,-7.0,-7.0
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.7,-6.3
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.2
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.0,-4.8,-4.8
