ligand,E1,E2,E3
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.2,-6.2,-5.7
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.2,-4.0
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.9,-6.8
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-5.9,-5.6,-5.7
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.2,-6.4,-4.9
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.3,-5.4,-4.4
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.2,-5.8,-7.3
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.7,-4.1,-5.7
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.6,-6.1,-6.3
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.9,-6.1,-5.9
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.0,-4.8,-4.9
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.8,-6.4,-5.1
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-6.7,-7.5,-7.1
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.1,-4.9
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.6,-5.7,-5.5
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.3,-6.0,-6.7
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-7.4,-6.5,-7.2
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.0,-6.7,-5.8
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.4,-6.5,-6.3
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-5.5,-5.4,-6.7
VJZITPJGSQKZMX-XDPRQOKASA-N,-7.3,-7.4,-7.6
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.1,-5.7,-5.4
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.0,-5.8,-5.8
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.4,-5.2,-6.7
GHASVSINZRGABV-UHFFFAOYSA-N,-4.8,-5.6,-4.6
