ligand,E1,E2,E3
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.6,-6.0,-9.4
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.5,-5.9,-5.7
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,-5.1,-5.1
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.4,-6.1
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.3,-6.5
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-7.3,-8.4
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-6.0,-6.6
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.2
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.9,-4.9,-4.7
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.6,-8.3
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.2,-4.9,-5.6
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.7,-7.3,-7.4
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.6,-6.3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.5,-7.9
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.3,-6.0
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.0,-6.7,-6.7
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.0
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
