ligand,E1,E2,E3
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-9.2,-9.3,-7.9
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.1
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.1,-5.4,-5.2
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.1,-6.2,-6.8
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.6,-5.9,-5.7
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.3,-6.5
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.2,-5.9,-6.4
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.0,-5.9
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.6,-6.3
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,-5.0,-4.7
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.2
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.1,-7.2,-7.3
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.3,-5.9,-5.8
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.0,-6.5,-6.3
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.5,-8.3
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.7,-8.3
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.4,-7.9
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.5,-6.0
