ligand,E1,E2,E3
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.3,-6.0
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,-4.8,-4.8
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.6,-9.4,-8.2
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.0
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-5.9,-5.9,-6.6
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.8,-7.0,-7.1
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.4,-5.9,-5.7
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.2
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.9,-6.5
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-5.8,-5.9,-6.4
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.3,-8.3
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.5
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.0,-6.7,-6.8
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.0,-5.9
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.2
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.5,-8.6
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.5,-6.3
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.7
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.3,-7.9
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.7,-6.1
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-6.9
