ligand,E1,E2,E3
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.4,-6.1
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.1,-5.4,-5.2
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-5.7,-5.9
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.0
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.6,-6.3
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.1,-6.8,-6.8
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.7,-7.6,-7.0
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.1,-8.2,-7.5
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.3,-6.0
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.8,-7.1,-7.9
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.7
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.5,-8.3
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,-5.0,-4.8
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-7.2,-8.6,-8.3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.4,-7.9
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-7.1,-6.5
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-5.6,-6.6
