ligand,E1,E2,E3
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.1,-6.5,-6.3
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.3,-7.9
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.8,-7.3,-7.2
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.4,-5.2
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.2,-4.9,-5.5
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.0,-6.8,-6.7
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.8
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-5.6,-6.6
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.2,-6.5
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-7.8,-9.1
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.8,-7.5,-7.3
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.6,-8.3
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.9,-5.0,-4.6
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.0,-5.9
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.0
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.5,-5.9,-5.8
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.2
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.5,-8.3
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
