ligand,E1,E2,E3
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.1,-8.3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.5,-7.9
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.1,-6.5,-6.3
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.5,-5.9,-5.7
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.2
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.1
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.6,-9.2,-9.4
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.4,-7.5,-8.3
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.5,-7.0
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.9,-6.5
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.7,-7.6,-7.2
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.5,-6.0
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.0,-6.8,-6.7
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-5.9,-5.7,-6.2
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.1
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.0,-4.8,-4.7
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
