ligand,E1,E2,E3
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.7,-6.4,-5.6
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.6,-5.8,-5.4
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.0,-5.0,-5.0
CPJSUEIXXCENMM-UHFFFAOYSA-N,-6.0,-5.3,-4.2
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-5.6,-5.1
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-7.0,-5.2,-5.2
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.0,-5.4,-4.8
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.0,-3.3,-4.0
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,-4.8,-4.4
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.4,-6.1,-5.4
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-8.0,-6.5,-5.9
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.1,-5.5,-5.3
GHASVSINZRGABV-UHFFFAOYSA-N,-5.3,-4.7,-4.4
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.2,-6.7,-6.1
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,-7.1,-5.9
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.5,-4.1,-4.6
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.8,-5.9,-6.1
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.7,-5.6,-5.5
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.7,-5.2,-5.5
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.6,-6.4,-5.3
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,-6.4,-5.1
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.8,-8.0,-6.1
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.0,-5.6,-4.9
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,-5.4,-5.5
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.5,-4.8,-4.3
