ligand,E1,E2,E3
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-5.3,-5.6
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.4,-5.3,-5.1
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-5.3,-6.1,-4.8
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.8,-5.5,-6.1
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.0,-6.2,-6.3
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.1,-5.6,-5.1
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-6.6,-6.6,-4.8
VJZITPJGSQKZMX-XDPRQOKASA-N,-7.6,-7.0,-6.0
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-5.5,-5.1,-5.0
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.7,-4.2,-4.1
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.0,-5.9,-4.6
HHFOOWPWAXNJNY-SECBINFHSA-N,-4.8,-4.2,-4.0
XGNKHIPCARGLGS-UHFFFAOYSA-N,-5.8,-5.5,-4.8
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.3,-5.0,-4.6
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.2,-4.9
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.2,-5.3,-4.6
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-4.8,-4.5,-4.2
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.1,-6.8,-5.0
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.0,-5.5,-4.8
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-6.9,-6.2,-5.6
YNJBWRMUSHSURL-UHFFFAOYSA-N,-3.7,-3.7,-3.1
GHASVSINZRGABV-UHFFFAOYSA-N,-4.9,-4.4,-4.2
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.5,-5.3,-4.9
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-4.3,-4.1
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-6.8,-5.8,-6.2
