ligand,E1,E2,E3
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.3,-6.5
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.4,-6.6,-6.3
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.2,-8.3
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-6.7,-8.3
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,-4.8,-4.8
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.5,-7.9
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.1
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.4,-5.2
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.3,-9.4,-7.1
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.3,-6.0
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-6.0,-6.1
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.1,-6.6,-6.8
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.6,-7.1,-7.5
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.5,-5.9,-5.8
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-5.9,-5.9
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.6,-6.4,-6.3
