ligand,E1,E2,E3
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.4,-5.9,-5.8
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-6.1,-6.4
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.9,-6.5
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.4,-7.9
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.4,-9.3,-7.7
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.6,-7.5,-8.3
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.3,-6.0
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-7.7,-9.1
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.2,-6.8,-6.8
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-5.7,-5.9
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.8,-5.5
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.5,-8.3
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.6,-6.5,-6.3
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.6,-7.2,-7.4
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.7,-6.3
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.1
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,-4.9,-4.7
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.8
