ligand,E1,E2,E3
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.6,-6.5,-6.2
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.3,-6.8,-6.7
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.4,-7.9
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.0,-7.0,-7.6
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.7,-6.1
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.6,-8.3
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.1,-5.9,-6.6
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-7.1,-6.5
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.4,-5.2
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.7
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.0,-6.9
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,-4.9,-4.8
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.4,-5.9,-5.7
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.2,-5.9,-6.4
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.5,-6.6,-6.3
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,-5.1,-5.1
GHASVSINZRGABV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.1,-8.3
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.1,-9.3,-6.9
