ligand,E1,E2,E3
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.2,-6.5
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.8,-7.1,-7.3
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-6.8,-8.5,-8.3
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.8
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.0
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.0,-6.7,-6.8
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.5,-8.3
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-6.0,-6.5
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.9,-4.9,-4.7
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.3
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.3,-6.0
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.7,-6.3
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.3,-9.3,-6.8
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.2
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-6.5,-6.9
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.4,-7.9
