ligand,E1,E2,E3
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.2
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.7,-4.9,-4.8
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.2
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.5,-8.3
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.8
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,-5.1,-5.1
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.5,-7.9
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-5.7,-5.9
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-6.1,-6.6
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.8
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.7,-6.3
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-6.8,-9.3,-9.2
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.2,-6.5
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.9,-7.4,-7.3
GHASVSINZRGABV-UHFFFAOYSA-N,-5.1,-4.9,-5.1
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.6,-8.3
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.0,-6.6,-6.8
