ligand,E1,E2,E3
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.5,-8.3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.3,-7.5,-7.9
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.6,-7.3,-7.2
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.6,-6.5,-6.2
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.2,-5.8,-6.4
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-6.7,-8.4
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.0,-6.5,-6.8
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-7.0,-6.5
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-7.8,-9.1
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-5.8,-6.6,-6.3
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.8,-5.6
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.7
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.7,-4.8,-4.7
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.0
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.3,-8.2,-7.9
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.2
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
