ligand,E1,E2,E3
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-5.9,-6.7,-6.7
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.1
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-5.8,-6.3
XWZXRENCCHMZNF-RXMQYKEDSA-N,-4.8,-5.3,-5.2
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.3,-5.9,-5.7
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-5.9,-6.7,-6.3
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,-4.8,-4.7
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.5,-8.3
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.1,-5.9,-6.6
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.2,-9.3,-7.9
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.0,-6.8,-7.0
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.6,-6.5
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.5,-8.3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.4,-7.9
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.2
