ligand,E1,E2,E3
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-5.9,-6.7,-5.8
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.8,-6.1,-6.9
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.0,-6.6,-5.8
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.4,-7.9,-7.2
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.0,-4.1,-3.7
VJZITPJGSQKZMX-XDPRQOKASA-N,-7.7,-6.8,-8.3
XWZXRENCCHMZNF-RXMQYKEDSA-N,-4.9,-5.5,-4.7
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-7.5,-6.4,-7.2
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.0,-6.3,-8.2
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.3,-6.7,-6.2
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.2,-6.6,-6.1
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.0,-6.5,-5.7
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.0,-5.9,-5.0
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.0,-5.9,-5.6
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-6.8,-6.4,-7.2
HHFOOWPWAXNJNY-SECBINFHSA-N,-4.4,-5.7,-5.1
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.3,-5.1,-6.2
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.0,-6.1,-6.0
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-5.2,-5.6,-6.1
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-4.9,-5.4,-4.8
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.7,-5.6,-5.4
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.5,-7.3,-7.3
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.6,-5.7
GHASVSINZRGABV-UHFFFAOYSA-N,-4.5,-5.7,-4.6
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.7,-6.2,-5.5
