ligand,E1,E2,E3
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.7,-6.3
GHASVSINZRGABV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.0,-4.9,-4.7
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.7,-6.1
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.6
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.4,-7.6,-8.1
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-5.8,-6.5
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.5,-5.9,-5.8
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-5.7,-5.9
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.6,-7.6,-8.3
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.3,-6.5,-6.7
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.4,-5.2
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.0,-7.9
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.3,-6.0
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,-5.1,-5.1
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.2
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.1,-6.5
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.6,-7.1,-7.5
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.2,-8.4
