ligand,E1,E2,E3
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.0,-6.0,-6.5
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.5,-6.0
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.7,-4.8,-4.7
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.4,-8.3
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.0
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.4,-9.1,-7.4
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-7.0,-6.5
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.9,-6.7,-7.4
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.0,-5.9
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.3,-5.9,-5.7
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.4,-5.2
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.5,-8.3
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.0,-5.1
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.2
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.8,-6.5,-6.3
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.1,-5.9,-6.6
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.3,-6.7,-6.7
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.7,-6.3
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.4,-7.9
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-6.9
