ligand,E1,E2,E3
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.7,-5.2,-5.4
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.7,-6.4,-5.6
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.6,-6.8,-5.9
GHASVSINZRGABV-UHFFFAOYSA-N,-5.3,-4.7,-4.4
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.4,-6.1,-5.4
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.3,-5.8,-5.3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-8.0,-6.5,-5.7
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.2,-6.7,-6.1
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-5.6,-5.1
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.5,-4.8,-4.3
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.0,-3.3,-4.0
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.8,-5.4,-4.2
LQJARUQXWJSDFL-UHFFFAOYSA-N,-6.0,-5.4,-4.8
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.1,-5.5,-5.3
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.8,-8.0,-6.1
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,-3.9,-4.6
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,-4.8,-4.4
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-7.0,-5.2,-5.2
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,-5.2,-5.5
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.5,-6.7,-5.4
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,-6.4,-5.1
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.0,-5.6,-4.9
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.0,-5.1,-5.0
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,-7.1,-6.1
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.8,-5.8,-6.1
