ligand,E1,E2,E3
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.5,-7.8,-8.8
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-6.1,-6.5
GHASVSINZRGABV-UHFFFAOYSA-N,-5.1,-4.9,-5.0
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.2,-6.6,-6.7
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.0,-6.6,-7.5
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.4,-8.3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.5,-7.9
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.6,-8.3
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.9,-4.9,-4.8
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.4,-6.1
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.7
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.6,-6.3
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.2,-6.5
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-6.9
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.4
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.1,-5.3,-5.2
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
