ligand,E1,E2,E3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.4,-7.9
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.4,-5.2
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.9,-6.5
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.1
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.4,-5.9,-5.7
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.3,-7.2,-7.5
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.5,-8.3
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.5,-8.3
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.0,-6.5,-6.1
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.4,-5.9,-5.7
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.1,-9.4,-8.6
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.3,-6.8,-6.8
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-5.7,-6.5
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,-5.0,-4.7
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.6,-6.3
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
