ligand,E1,E2,E3
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.9,-4.9,-4.9
CPJSUEIXXCENMM-UHFFFAOYSA-N,-6.0,-5.4,-4.2
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.7,-6.4,-5.6
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-6.1,-5.5,-5.4
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.5,-6.4,-6.1
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.8,-8.0,-6.4
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-6.4,-6.1,-5.4
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.0,-3.3,-4.0
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.6,-5.3,-5.5
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.3,-4.8,-4.4
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-9.2,-7.0,-6.1
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-8.0,-6.5,-5.7
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-5.6,-5.1
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.9,-5.5,-4.8
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.5,-4.8,-4.3
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.6,-3.9,-4.6
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.9,-5.9,-6.1
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.4,-5.5,-5.6
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-7.0,-5.2,-5.2
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.6,-6.5,-5.7
GHASVSINZRGABV-UHFFFAOYSA-N,-5.3,-4.8,-4.4
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-6.1,-5.6,-4.9
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-8.3,-7.1,-5.9
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.7,-5.4,-5.5
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.5,-6.4,-5.2
