ligand,E1,E2,E3
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.6,-7.5,-8.3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.3,-7.9
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.8,-7.6,-7.4
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-6.2,-6.4
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.5,-8.5,-8.4
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.2,-6.5
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-7.6,-9.3,-6.5
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.3
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,-4.8,-4.8
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.1
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.1,-6.7,-6.3
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.3,-6.8,-6.8
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.0
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.3,-5.1,-5.1
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.5,-9.1
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-6.1,-5.9
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.4,-6.0
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.3,-5.9,-5.7
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.4,-5.2
