ligand,E1,E2,E3
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.4,-5.4,-5.3
GHASVSINZRGABV-UHFFFAOYSA-N,-5.3,-4.3,-4.8
XGNKHIPCARGLGS-UHFFFAOYSA-N,-6.0,-6.2,-6.3
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-6.6,-6.5,-6.0
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.2,-5.0,-4.9
RYYCJUAHISIHTL-UHFFFAOYSA-N,-6.3,-5.0,-5.2
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-5.8,-5.3,-5.2
MROJXXOCABQVEF-UHFFFAOYSA-N,-6.3,-5.5,-5.1
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-6.8,-6.6,-6.1
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-5.7,-5.3,-5.8
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.0,-4.9,-4.9
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-5.7,-4.2,-4.3
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-6.5,-6.8,-5.9
HHFOOWPWAXNJNY-SECBINFHSA-N,-4.3,-4.6,-4.6
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-5.5,-5.0
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-4.5,-3.9,-4.6
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.2,-4.0,-4.5
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-6.6,-7.6,-7.2
FFYNAVGJSYHHFO-NRFANRHFSA-N,-7.0,-6.3,-5.8
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.7,-4.8,-4.8
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.7,-4.6,-4.6
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.0,-5.2,-5.7
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.0,-3.5,-3.7
VJZITPJGSQKZMX-XDPRQOKASA-N,-7.9,-7.7,-7.2
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-5.5,-5.5,-5.3
