ligand,E1,E2,E3
YNJBWRMUSHSURL-UHFFFAOYSA-N,-4.2,-3.8,-4.0
GYDJEQRTZSCIOI-LJGSYFOKSA-N,-5.1,-5.3,-6.0
UMJHTFHIQDEGKB-UHFFFAOYSA-N,-6.5,-6.8,-6.7
QZVNQOLPLYWLHQ-ZEQKJWHPSA-N,-8.4,-8.5,-8.3
RYYCJUAHISIHTL-UHFFFAOYSA-N,-5.9,-5.7,-5.9
GHASVSINZRGABV-UHFFFAOYSA-N,-5.2,-4.9,-5.1
DYZJXZOQQRXDLE-AWEZNQCLSA-O,-6.1,-5.8,-6.4
UVTLONZTPXCUPU-ZNMIVQPWSA-N,-6.8,-6.0,-6.9
ZELCNSAUMHNSSU-ISLYRVAYSA-N,-7.5,-7.6,-8.3
LQJARUQXWJSDFL-UHFFFAOYSA-N,-5.5,-5.9,-5.7
MROJXXOCABQVEF-UHFFFAOYSA-N,-5.9,-6.5,-6.1
XGNKHIPCARGLGS-UHFFFAOYSA-N,-7.6,-7.6,-7.5
FFYNAVGJSYHHFO-NRFANRHFSA-N,-6.9,-6.8,-7.3
VJZITPJGSQKZMX-XDPRQOKASA-N,-8.4,-8.4,-9.1
ZFXYFBGIUFBOJW-UHFFFAOYSA-N,-5.7,-5.8,-6.1
SVEBYYWCXTVYCR-LBPRGKRZSA-N,-6.0,-6.6,-6.3
HHFOOWPWAXNJNY-SECBINFHSA-N,-5.3,-4.9,-5.6
YXSLJKQTIDHPOT-LJCJQEJUSA-N,-8.0,-9.5,-7.7
CPJSUEIXXCENMM-UHFFFAOYSA-N,-5.3,-5.9,-5.8
XWZXRENCCHMZNF-RXMQYKEDSA-N,-5.0,-5.3,-5.2
HYIMSNHJOBLJNT-UHFFFAOYSA-N,-7.1,-6.2,-6.5
SUAJWTBTMNHVBZ-GSVOUGTGSA-N,-4.8,-4.9,-4.7
ZQMQGBHQZZQTJE-UHFFFAOYSA-N,-7.1,-7.5,-7.9
SKIVFJLNDNKQPD-UHFFFAOYSA-N,-6.2,-5.9,-6.6
DFEYYRMXOJXZRJ-UHFFFAOYSA-N,-5.4,-5.1,-5.1
