ligand,binding score,energy
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1214544.48,-5.5
AJOQSQHYDOFIOX-SECBINFHSA-N,152169.16,-6.3
SLYPOVJCSQHITR-UHFFFAOYSA-N,555050.05,-5.8
VWVSBHGCDBMOOT-IIEHVVJPSA-N,308319.53,-7.0
LEVWYRKDKASIDU-IMJSIDKUSA-N,1753747.12,-4.8
BMOVQUBVGICXQN-MKPDMIMOSA-N,750618.6,-6.7
IMYZQPCYWPFTAG-YWVKMMECSA-N,542913.89,-4.7
KWGRBVOPPLSCSI-WPRPVWTQSA-N,278127.51,-5.7
HJPHIJVSRJVAGC-SSDOTTSWSA-N,749033.66,-3.7
WOFMFGQZHJDGCX-ZULDAHANSA-N,441765.94,-7.0
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,353959.41,-7.4
OIRCOABEOLEUMC-GEJPAHFPSA-N,596431.82,-1.1
LCAAMXMULMCKLJ-UHFFFAOYSA-N,621538.87,-7.3
JFPVXVDWJQMJEE-IZRZKJBUSA-N,810293.87,-7.0
DKGZKTPJOSAWFA-UHFFFAOYSA-N,277861.5,-7.6
BUGYDGFZZOZRHP-CDECOKDKSA-N,644615.38,-5.8
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1153870.29,-5.5
WWZKQHOCKIZLMA-UHFFFAOYSA-N,224275.94,-4.8
NETZHAKZCGBWSS-CEDHKZHLSA-N,275889.99,-6.9
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1040966.49,-4.8
PVHUJELLJLJGLN-INIZCTEOSA-N,1090915.91,-5.9
LGAJOMLFGCSBFF-OLXDQKQCSA-N,354968.06,-7.6
FBPFZTCFMRRESA-JGWLITMVSA-N,191591.18,-4.6
GZUITABIAKMVPG-UHFFFAOYSA-N,374082.91,-8.2
FEWJPZIEWOKRBE-JCYAYHJZSA-N,233179.59,-4.8
YGCODSQDUUUKIV-UHFFFAOYSA-N,412361.33,-5.3
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,368249.78,-6.7
YFDSDPIBEUFTMI-UHFFFAOYSA-N,105821.59,-3.3
AKUJBENLRBOFTD-QZIXMDIESA-N,628923.52,-7.1
PAZJSJFMUHDSTF-AWEZNQCLSA-N,945274.73,-6.1
PFTAWBLQPZVEMU-DZGCQCFKSA-N,630211.34,-7.1
