ligand,binding score,energy
FBPFZTCFMRRESA-JGWLITMVSA-N,179224.9,-6.2
WOFMFGQZHJDGCX-ZULDAHANSA-N,424278.57,-6.8
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1112871.3,-6.1
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1169492.63,-7.1
JFPVXVDWJQMJEE-IZRZKJBUSA-N,778622.44,-7.1
WWZKQHOCKIZLMA-UHFFFAOYSA-N,297355.91,-4.7
VWVSBHGCDBMOOT-IIEHVVJPSA-N,295898.38,-7.2
KWGRBVOPPLSCSI-WPRPVWTQSA-N,291624.21,-5.8
DKGZKTPJOSAWFA-UHFFFAOYSA-N,265859.68,-8.8
OIRCOABEOLEUMC-GEJPAHFPSA-N,573123.04,-1.3
LEVWYRKDKASIDU-IMJSIDKUSA-N,1701503.43,-6.1
GZUITABIAKMVPG-UHFFFAOYSA-N,357782.27,-9.2
LGAJOMLFGCSBFF-OLXDQKQCSA-N,295332.95,-10.8
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1000832.64,-5.3
FEWJPZIEWOKRBE-JCYAYHJZSA-N,228987.15,-5.8
BMOVQUBVGICXQN-MKPDMIMOSA-N,721547.16,-8.8
LCAAMXMULMCKLJ-UHFFFAOYSA-N,597229.24,-8.8
PVHUJELLJLJGLN-INIZCTEOSA-N,1049527.61,-6.0
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,334803.15,-9.4
HJPHIJVSRJVAGC-SSDOTTSWSA-N,777221.76,-4.7
SLYPOVJCSQHITR-UHFFFAOYSA-N,555368.05,-6.6
NETZHAKZCGBWSS-CEDHKZHLSA-N,264181.99,-7.5
AJOQSQHYDOFIOX-SECBINFHSA-N,214662.83,-7.4
BUGYDGFZZOZRHP-CDECOKDKSA-N,618949.25,-5.6
IMYZQPCYWPFTAG-YWVKMMECSA-N,516049.92,-5.1
PAZJSJFMUHDSTF-AWEZNQCLSA-N,911408.48,-7.0
UDMBCSSLTHHNCD-KQYNXXCUSA-N,363676.35,-8.8
PFTAWBLQPZVEMU-DZGCQCFKSA-N,607449.36,-8.8
HNDVDQJCIGZPNO-YFKPBYRVSA-N,858373.05,-5.7
QTQPVLDZQVPLGV-AWEZNQCLSA-N,378524.26,-7.1
XCPGHVQEEXUHNC-UHFFFAOYSA-N,714865.74,-7.7
AKUJBENLRBOFTD-QZIXMDIESA-N,604364.3,-7.0
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,264320.85,-8.2
XXVROGAVTTXONC-NSHDSACASA-N,195303.35,-6.1
WTFXJFJYEJZMFO-UHFFFAOYSA-N,931207.55,-8.6
YFDSDPIBEUFTMI-UHFFFAOYSA-N,204766.07,-3.6
PYVUMAGVCSQCBD-RFAUZJTJSA-N,581954.17,-8.0
NJCJBUHJQLFDSW-UHFFFAOYSA-N,493564.11,-7.3
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,347495.45,-8.7
TZADDXVKYWMEHX-YFKPBYRVSA-N,1146810.98,-5.9
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1008185.38,-6.5
HTJXMOGUGMSZOG-UHFFFAOYSA-N,583774.07,-6.9
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,685750.08,-7.7
WDICTQVBXKADBP-UHFFFAOYSA-N,356493.98,-6.8
YMFIJXDFAPHJIN-SECBINFHSA-N,578143.51,-7.6
KRMDCWKBEZIMAB-UHFFFAOYSA-N,540703.89,-7.2
YGCODSQDUUUKIV-UHFFFAOYSA-N,485055.53,-6.1
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1136360.1,-6.1
WYMSBXTXOHUIGT-UHFFFAOYSA-N,984430.66,-7.4
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1158113.21,-8.7
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,900918.26,-7.4
IVVNZDGDKPTYHK-JTQLQIEISA-N,487862.43,-7.4
UMSGKTJDUHERQW-UHFFFAOYSA-N,906800.64,-8.0
YEHCICAEULNIGD-MZMPZRCHSA-N,444436.49,-7.0
MKKYBZZTJQGVCD-XTCKQBCOSA-N,643150.2,-6.4
LOUPRKONTZGTKE-WZBLMQSHSA-N,564731.25,-7.0
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,244476.48,-0.9
ATXHVCQZZJYMCF-XUDSTZEESA-N,305255.06,-7.7
RUOKEQAAGRXIBM-GFCCVEGCSA-N,588089.58,-6.7
AIZFEOPQVZBNGH-UHFFFAOYSA-N,367678.71,-7.0
KAJZGRFYZKWYDX-UHFFFAOYSA-N,688257.74,-6.7
JZRWCGZRTZMZEH-UHFFFAOYSA-N,66493.81,-6.9
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1806202.59,-5.5
HTQBXNHDCUEHJF-XWLPCZSASA-N,319285.36,-2.1
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1091697.74,-6.5
XRQDFNLINLXZLB-CKIKVBCHSA-N,901159.45,-6.6
CDAISMWEOUEBRE-GPIVLXJGSA-N,361400.77,-6.4
VXOWJCTXWVWLLC-REGDIAEZSA-N,720507.86,-7.7
RGHNJXZEOKUKBD-SQOUGZDYSA-N,206784.74,-6.4
OUDSBRTVNLOZBN-UHFFFAOYSA-N,811828.35,-8.4
FFINMCNLQNTKLU-UHFFFAOYSA-N,1148083.97,-6.5
JBACAGZMXLDQCR-UHFFFAOYSA-N,1038106.72,-7.3
JYGXADMDTFJGBT-VWUMJDOOSA-N,1041455.32,-6.8
AGPKZVBTJJNPAG-WHFBIAKZSA-N,276160.95,-4.9
CUWODFFVMXJOKD-UVLQAERKSA-N,929520.87,-0.9
OVJJILSKYWXGBM-GFCCVEGCSA-N,372071.51,-6.2
NBQNWMBBSKPBAY-LTFXXXRZSA-N,958273.78,-5.4
OAYRYNVEFFWSHK-UHFFFAOYSA-N,510249.97,-7.2
GZENKSODFLBBHQ-ILSZZQPISA-N,554457.7,-7.0
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1826586.92,-3.3
ZKLPARSLTMPFCP-OAQYLSRUSA-N,851908.62,-8.4
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,414269.76,-6.0
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,960517.37,-7.7
WVAKABMNNSMCDK-UHFFFAOYSA-N,976118.6,-6.9
PMMYEEVYMWASQN-DMTCNVIQSA-N,361573.8,-5.5
NIJJYAXOARWZEE-UHFFFAOYSA-N,1154015.65,-5.2
VQHSOMBJVWLPSR-JVCRWLNRSA-N,253501.17,-7.3
DCPACFSINCUFEC-CYBMUJFWSA-N,516419.76,-6.8
BAPRUDZDYCKSOQ-RITPCOANSA-N,344345.84,-6.6
XIUUSFJTJXFNGH-OLQVQODUSA-N,692425.31,-5.7
UJEWTUDSLQGTOA-UHFFFAOYSA-N,752239.53,-7.1
MCYHPZGUONZRGO-VKHMYHEASA-N,273890.9,-4.4
NPOAOTPXWNWTSH-UHFFFAOYSA-N,216401.89,-5.8
IQADUMSPOQKAAO-UHFFFAOYSA-N,1079080.85,-6.5
YRIZYWQGELRKNT-UHFFFAOYSA-N,1135572.28,-6.1
BYPIURIATSUHDW-SNVBAGLBSA-N,697068.45,-7.3
RZVPBGBYGMDSBG-GGAORHGYSA-N,582323.84,-7.9
HEBKCHPVOIAQTA-SCDXWVJYSA-N,284475.47,-5.4
JXZZEXZZKAWDSP-UHFFFAOYSA-N,565586.05,-9.9
XDVCLKFLRAWGIT-ADOAZJKMSA-N,327858.3,-8.1
PWNMXPDKBYZCOO-NSHDSACASA-N,653138.54,-9.2
HJJRIJDTIPFROI-NVKITGPLSA-N,254594.33,-7.4
HJBWBFZLDZWPHF-UHFFFAOYSA-N,675860.48,-7.5
QOYHHIBFXOOADH-UHFFFAOYSA-N,489411.15,-9.5
ZPMKQFOGINQDAM-UHFFFAOYSA-N,304603.34,-7.6
WQZGKKKJIJFFOK-PHYPRBDBSA-N,809911.78,-6.5
OXFGTKPPFSCSMA-XVKPBYJWSA-N,275662.07,-6.2
