ligand,E1,E2,E3
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.2,-7.5,-7.6
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-7.9,-8.5
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.3,-7.8,-8.2
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,-7.6,-7.1
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.8,-7.0,-7.5
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.4,-5.5,-5.7
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.8,-6.6,-7.0
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,-7.0,-7.6
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,-6.9,-6.9
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.9,-6.6,-8.0
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.3,-7.6,-8.2
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.8,-7.8,-7.9
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.9,-5.0,-5.1
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-6.9,-7.2,-8.4
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.2,-7.3,-7.5
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.8,-6.3,-6.0
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.4,-6.7,-7.1
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,-6.2,-7.1
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.7,-6.1,-6.4
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.2,-6.0,-6.4
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.5,-6.8,-7.6
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-4.9,-5.0
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.3,-6.9,-7.7
