ligand,E1,E2,E3
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,-6.0,-5.5
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.0,-6.4,-6.2
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,-6.3,-5.8
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.2,-6.5,-5.2
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.1,-6.3,-5.7
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,-6.7,-6.1
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.4,-6.9,-6.4
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,-7.0,-5.8
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.4,-6.4,-5.1
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.7,-6.4,-5.6
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.1,-7.1,-6.2
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,-4.8,-4.3
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.2,-5.4,-5.0
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,-5.3,-5.5
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.4,-5.6,-5.2
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.7,-5.9,-5.5
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.6,-6.3,-5.5
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.0,-5.1,-4.9
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.0,-6.7,-6.2
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.2,-6.4,-5.4
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,-6.5,-5.5
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.2,-4.7
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.2,-5.0,-4.5
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,-5.1,-5.7
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.5,-5.7,-5.0
