ligand,E1,E2,E3
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.0,-6.5,-7.0
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.4,-7.4,-7.4
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.7,-6.9,-7.7
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.5,-7.0,-7.3
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,-7.6,-7.9
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,-7.7,-6.9
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.1,-6.0,-6.3
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.2,-7.4,-7.6
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.8,-7.6,-7.6
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.2,-6.2,-6.3
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.6,-6.8,-7.7
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.7,-6.6,-7.1
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,-6.3,-6.1
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.8,-7.3,-8.0
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.8,-6.7,-7.8
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-5.0,-4.8
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.1,-6.9,-8.4
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.7,-7.8,-8.4
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.0,-5.0
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-7.9,-8.5
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.2,-7.6,-7.2
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,-6.0,-6.9
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.4,-5.5,-5.7
