ligand,E1,E2,E3
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.7,-8.0,-8.5
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.5,-6.7,-7.1
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,-6.1,-6.2
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.1,-6.0,-6.4
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.3,-7.4,-8.3
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.9,-6.6,-8.0
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-4.6,-4.9
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,-7.7,-6.9
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,-6.1,-6.9
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.3,-7.6,-7.3
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.3,-7.2,-8.5
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.9,-6.6,-7.0
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.6,-7.1,-7.6
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.3,-7.7,-8.1
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.7,-7.8,-7.9
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.6,-6.3,-6.2
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.7,-5.0,-5.2
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.3,-5.4,-5.7
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.4,-7.1,-7.6
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,-7.6,-7.6
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.6,-7.0,-7.3
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.1,-6.9,-7.6
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.2,-7.6,-7.1
