ligand,E1,E2,E3
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.9,-5.0,-5.1
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.8,-7.8,-7.9
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.5,-7.9,-8.1
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.9,-6.2,-6.3
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.9,-7.6,-7.6
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.2,-7.6,-7.1
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.5,-6.9,-7.7
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,-7.7,-7.6
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.6,-6.7,-7.1
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.4,-7.4,-8.4
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.8,-7.0,-7.3
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.8,-6.7,-8.0
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.4,-5.5,-5.7
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.0,-5.7,-7.1
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.5,-6.0,-6.2
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-5.1,-4.8
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.8,-6.3,-6.0
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.3,-7.4,-7.4
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.8,-6.6,-7.0
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-8.0,-8.5
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.8,-7.7,-6.9
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.6,-7.0,-7.7
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.8,-7.9,-8.3
