ligand,E1,E2,E3
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,-5.1,-5.7
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,-6.7,-6.1
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.0,-6.6,-6.2
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.6,-5.7,-5.0
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.6,-6.3,-5.5
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,-6.5,-4.3
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.1,-6.4,-6.3
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,-6.3,-5.8
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.7,-6.4,-5.6
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.3,-7.0,-6.4
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,-5.0,-4.4
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.1,-7.1,-6.2
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,-5.3,-5.5
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.6,-6.2,-5.0
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,-6.2,-5.9
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.0,-5.3,-4.9
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.2,-5.9,-5.5
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.3,-5.4,-4.9
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.1,-6.3,-5.7
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.7,-5.9,-5.6
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.2,-4.7
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.1,-6.5,-5.3
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,-4.6,-4.3
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.4,-5.6,-5.2
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,-6.0,-5.5
