ligand,E1,E2,E3
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-5.2,-5.2
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.8,-7.0,-7.3
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.9,-5.0,-5.0
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.8,-6.6,-7.0
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.5,-6.7,-7.1
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.3,-7.7,-8.2
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-5.4,-7.1,-7.7
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.5,-6.0,-6.2
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,-7.7,-6.9
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.6,-6.9,-7.6
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.1,-7.2,-8.3
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,-6.1,-6.4
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.2,-7.6,-7.2
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.2,-7.2,-7.5
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,-6.2,-7.1
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.5,-7.1,-7.6
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,-7.6,-7.6
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.8,-6.8,-7.9
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.7,-7.8,-8.1
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.5,-7.8,-8.0
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-8.0,-8.5
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,-6.2,-6.1
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.4,-5.5,-5.7
