ligand,E1,E2,E3
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.4,-6.7,-6.3
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.5,-6.1,-5.3
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.5,-6.5,-6.4
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.7,-6.6,-5.9
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.7,-5.5,-5.6
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.7,-5.6,-5.6
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-5.9,-5.3,-5.2
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-5.7,-6.2,-6.3
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.5,-5.3,-4.7
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.9,-5.9,-5.6
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.3,-5.2,-5.8
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.1,-4.9,-4.7
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.3,-4.6,-4.4
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.9,-5.4,-5.9
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-6.9,-6.7,-6.1
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.9,-5.9,-5.2
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-6.9,-6.9,-6.2
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.7,-5.9,-5.9
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.5,-5.5,-5.3
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.9,-6.4,-5.7
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.1,-5.4,-4.6
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.4,-6.7,-5.8
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.8,-5.7,-6.1
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.3,-4.7,-4.3
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.6,-4.7,-4.5
