ligand,E1,E2,E3
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,-6.9,-5.6
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,-5.3,-5.6
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.8,-6.9,-6.0
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.5,-5.7,-5.1
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,-6.5,-4.3
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,-5.1,-5.7
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.1,-7.1,-6.2
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,-6.7,-6.1
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.4,-5.6,-5.2
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.2,-4.9,-4.4
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.0,-5.3,-4.9
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.2,-5.4,-4.9
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.0,-6.3,-5.7
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.2,-6.4,-6.2
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.6,-6.3,-5.5
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,-6.3,-5.8
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,-4.6,-4.3
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,-6.0,-5.5
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.7,-6.4,-5.4
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.6,-6.4,-5.6
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.7,-6.3,-5.5
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.2,-6.4,-5.4
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.4,-6.9,-6.4
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,-6.5,-5.3
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.2,-4.7
