ligand,E1,E2,E3
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.5,-7.3,-5.1
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,-8.9,-6.5
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,-5.8,-4.8
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.1,-8.0,-7.0
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.1,-7.7,-5.9
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.7,-9.6,-6.1
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.1,-8.2,-6.6
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.4,-7.8,-7.3
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.1,-4.8,-5.0
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,-7.0,-6.1
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.1,-8.2,-6.8
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.8,-9.0,-7.2
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.3,-9.7,-7.2
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.9,-8.6,-6.7
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.8,-8.5,-6.4
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-8.5,-8.9,-6.5
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.2,-8.6,-6.5
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.5,-10.0,-7.4
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.8,-5.8,-4.9
MVFGUOIZUNYYSO-LLVKDONJSA-N,-7.2,-8.4,-5.6
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-8.0,-9.6,-6.1
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-7.0,-7.0,-4.8
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-8.5,-8.9,-5.7
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.8,-8.3,-6.5
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.8,-8.8,-7.3
