ligand,E1,E2,E3
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,-6.2,-6.3
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.8,-7.6,-7.6
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,-7.8,-7.9
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.0,-6.2,-7.0
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.2,-7.7,-8.0
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,-6.3,-6.2
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.4,-6.7,-7.1
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.0,-6.9,-7.7
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.9,-6.3,-7.3
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-5.4,-6.5,-7.7
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.8,-6.6,-8.0
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.2,-7.6,-7.1
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,-7.7,-6.9
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.9,-5.0,-5.1
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.2,-7.3,-7.5
MEZLKOACVSPNER-GFCCVEGCSA-N,-4.9,-6.1,-6.3
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.3,-5.4,-5.6
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.4,-7.1,-8.4
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.2,-7.2,-7.4
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-7.9,-8.5
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-5.2,-5.0
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.8,-6.6,-6.9
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.2,-7.9,-8.2
