ligand,E1,E2,E3
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.3,-6.4,-6.6
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.3,-6.5,-6.4
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.8,-6.0,-6.1
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.6,-5.7,-5.1
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.1,-5.6,-4.7
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.0,-6.1,-7.0
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.5,-6.3,-7.0
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.2,-7.1,-6.7
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.8,-5.2,-7.1
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.1,-5.8,-7.1
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.8,-6.6,-7.4
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.6,-7.0,-6.1
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.5,-6.5,-6.3
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.1,-5.7,-6.2
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.8,-5.6,-6.7
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.7,-5.7,-6.8
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.4,-5.3,-6.0
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.0,-6.6,-5.7
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.6,-6.6,-7.3
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-5.9,-5.5,-6.0
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.3,-7.0,-6.2
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.3,-5.5,-5.0
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.8,-6.7,-6.9
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-6.9,-7.1,-7.6
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.6,-5.6,-5.6
