ligand,E1,E2,E3
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.3,-6.4,-5.4
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.2,-4.7
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,-6.5,-4.2
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.1,-5.2,-4.9
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.1,-7.2,-6.2
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,-5.1,-5.7
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,-5.9,-5.6
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,-6.5,-5.2
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.2,-5.4,-4.9
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.1,-6.5,-6.5
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,-5.3,-5.5
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.7,-6.3,-5.6
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,-6.3,-5.9
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.2,-6.8,-6.3
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,-6.0,-5.5
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.3,-6.9,-6.4
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,-6.3,-5.8
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,-6.7,-6.1
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.5,-5.6,-5.2
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,-4.6,-4.3
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.6,-6.4,-5.0
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.6,-6.3,-5.4
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.9,-5.6,-5.1
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,-4.8,-4.6
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.1,-6.3,-5.8
