ligand,E1,E2,E3
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.7,-7.8,-7.9
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,-7.7,-6.9
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.8,-6.6,-7.0
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.5,-6.9,-7.7
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,-6.2,-7.0
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.2,-7.9,-7.9
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.8,-6.1,-6.3
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.2,-7.6,-7.1
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.8,-6.3,-6.2
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.6,-6.6,-7.1
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.1,-7.2,-8.3
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-4.9,-5.0
MEZLKOACVSPNER-GFCCVEGCSA-N,-4.7,-6.1,-6.3
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.8,-7.6,-7.9
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.2,-7.0,-7.6
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.6,-7.0,-7.3
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.3,-7.4,-7.8
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-7.9,-8.4
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.4,-5.5,-5.7
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.8,-7.6,-7.6
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.8,-6.7,-7.9
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.0,-5.1
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-5.4,-7.1,-7.7
