ligand,E1,E2,E3
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.9,-6.9,-7.6
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.3,-8.0,-7.9
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.9,-7.0,-7.4
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.4,-5.5,-5.7
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,-6.2,-7.0
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-5.1,-4.8
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.4,-7.2,-7.6
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.5,-6.0,-6.3
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.2,-6.3,-6.2
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.8,-6.6,-8.0
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.8,-6.2,-6.3
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.6,-6.8,-7.7
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.4,-6.7,-7.1
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.2,-7.5,-7.6
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,-7.6,-7.9
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-8.0,-8.4
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.0,-7.2,-8.4
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-4.9,-5.1
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,-7.7,-6.9
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.1,-6.5,-7.0
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.8,-7.6,-7.6
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.3,-7.6,-7.1
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.1,-7.9,-8.2
