ligand,E1,E2,E3
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.4,-6.8,-5.5
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.9,-7.8,-6.3
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.6,-7.4,-5.6
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.6,-5.5,-5.1
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,-5.0,-4.3
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,-6.0,-4.8
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.8,-5.9,-5.4
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.6,-6.4,-5.6
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.9,-7.7,-5.3
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.3,-8.2,-5.4
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.9,-4.2,-4.3
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.7,-8.6,-6.0
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-8.0,-8.0,-4.4
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.9,-7.9,-5.0
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.1,-4.1,-4.1
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.5,-6.6,-5.7
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.0,-6.0,-5.7
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.5,-6.0,-4.6
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.7,-5.9,-4.6
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.8,-7.5,-6.1
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.0,-7.5,-5.5
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.3,-6.7,-5.2
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.8,-5.6,-4.9
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-9.2,-7.6,-6.0
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.1,-8.0,-5.5
