ligand,E1,E2,E3
MMNICIJVQJJHHF-LJQANCHMSA-N,-5.6,-5.6,-4.9
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-5.6,-6.0,-4.9
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.5,-6.0,-6.1
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-4.4,-6.2,-5.3
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.1,-6.5,-5.1
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-6.3,-6.1,-6.3
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.6,-6.5,-5.8
MEZLKOACVSPNER-GFCCVEGCSA-N,-4.5,-5.3,-4.3
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.1,-6.3,-5.5
JZUFKLXOESDKRF-UHFFFAOYSA-N,-5.9,-5.4,-5.2
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.3,-6.0,-5.1
IDPUKCWIGUEADI-UHFFFAOYSA-N,-4.6,-4.7,-4.0
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.1,-4.7,-3.8
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-5.0,-7.0,-6.1
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.3,-6.1,-6.3
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.2,-6.0,-5.1
KYCBWEZLKCTALM-UHFFFAOYSA-N,-5.6,-5.9,-4.9
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.3,-5.1,-4.6
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.1,-5.3,-4.6
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.4,-4.4,-4.7
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-5.8,-6.1,-5.2
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.3,-6.6,-5.6
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.0,-5.8,-5.9
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-5.1,-6.1,-4.7
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-5.5,-5.4,-5.2
