ligand,E1,E2,E3
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.8,-6.8,-5.8
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.8,-6.8,-6.9
FRIZVHMAECRUBR-KIWWSDKQSA-N,-8.0,-8.9,-8.2
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-9.3,-9.2,-8.9
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.4,-7.0,-7.1
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.5,-8.0,-7.9
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-8.3,-7.9,-7.5
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,-7.0,-5.8
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.1,-7.9,-8.2
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-8.0,-7.9,-7.9
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.7,-6.6,-6.3
JZUFKLXOESDKRF-UHFFFAOYSA-N,-8.1,-7.6,-7.1
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.6,-7.7,-7.8
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.1,-5.8,-4.8
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,-6.5,-6.3
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.8,-8.2,-7.3
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.8,-5.9,-5.3
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-7.2,-7.8,-6.4
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-8.0,-8.6,-8.0
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.3,-7.7,-7.2
IDPUKCWIGUEADI-UHFFFAOYSA-N,-6.1,-6.2,-6.0
PGAVKCOVUIYSFO-XVFCMESISA-N,-8.6,-8.4,-8.1
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.6,-6.9,-6.9
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.9,-5.2,-5.7
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.8,-7.5,-7.0
